Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,-157.5,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-0.7,-0.2,-0.7,2.0,0.9,24.0,0.0,-3.1,-2.1,-1.1,-2.1,2.0,2.1,24.0,0.0,301.0,301.0,405.0,384.5,6.0,205.5,12.0,0.2,300.0,300.0,405.0,385.0,6.0,205.0,12.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.4,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,4.6,6.0,2.8,3.0,5.1,18.0,0.0,-26.0,-8.2,-2.6,-14.1,3.0,17.9,18.0,0.0,301.0,301.0,1190.0,713.5,5.0,677.5,16.0,0.4,300.0,300.0,1190.0,715.0,5.0,675.0,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.4,52.3,-24.8,0.0,17.4,-3.6,3.0,31.0,22.0,0.0,-36.3,69.9,72.9,19.5,3.0,91.1,22.0,0.0,2.9,9.2,15.6,9.2,2.0,13.1,24.0,0.0,50.8,50.9,51.0,50.9,2.0,0.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.1,0.06,-0.53,3.0,0.98,22.0,0.0,-7.4,-7.4,1.5,-3.1,3.0,7.5,22.0,0.0,-0.5,-0.34,-0.18,-0.34,2.0,0.33,24.0,0.0,-3.3,-2.3,-1.2,-2.3,2.0,2.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.4,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.4,12.32,11.3,6.0,1.24,12.0,0.2,10.35,11.1,11.1,10.73,3.0,0.64,22.0,0.0,7.69,7.84,8.0,7.84,2.0,0.31,24.0,0.0,95.1,97.1,99.1,97.1,2.0,4.1,24.0,0.0,6.7,6.7,7.24,7.13,6.0,1.06,12.0,0.2,-0.75,4.44,6.62,3.09,6.0,4.31,12.0,0.2,-1.77,1.16,6.38,1.13,6.0,5.53,12.0,0.2,1018.61,1021.6,1024.98,1021.02,6.0,6.09,12.0,0.2,7.6,8.0,8.0,7.7,6.0,0.8,12.0,0.2,95.1,97.1,99.1,97.1,2.0,4.1,24.0,0.0,-7.0,29.8,44.3,19.1,6.0,31.9,12.0,0.2,-16.4,7.8,42.7,3.8,6.0,45.1,12.0,0.2
1919,10,23038,-157.3,44.6,35.5,37.6,39.6,37.6,2.0,4.2,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,23.8,24.1,24.4,24.1,2.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.4,2.4,3.4,2.4,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,17.5,17.5,17.5,17.5,2.0,0.0,6.0,0.0,20.0,20.0,20.0,20.0,2.0,0.0,6.0,0.0,-0.41,0.0,0.41,0.0,2.0,0.85,6.0,0.0,-1.1,0.0,1.1,0.0,2.0,2.2,6.0,0.0,0.55,0.93,1.3,0.93,2.0,0.77,6.0,0.0,1.4,2.4,3.4,2.4,2.0,2.0,6.0,0.0,14.07,14.45,14.83,14.45,2.0,0.78,6.0,0.0,13.67,14.45,15.23,14.45,2.0,1.63,6.0,0.0,9.14,9.26,9.38,9.26,2.0,0.25,6.0,0.0,85.6,91.4,97.3,91.4,2.0,12.1,6.0,0.0,2.6,2.6,2.6,2.6,2.0,0.0,6.0,0.0,2.6,2.6,2.6,2.6,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1015.56,1015.9,1016.24,1015.9,2.0,0.71,6.0,0.0,6.2,6.5,6.8,6.5,2.0,0.7,6.0,0.0,85.6,91.4,97.3,91.4,2.0,12.1,6.0,0.0,6.8,6.8,6.8,6.8,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
1919,10,23038,-157.2,46.6,-48.4,-48.4,-48.4,-48.4,1.0,0.0,24.0,0.0,119.9,119.9,119.9,119.9,1.0,0.0,24.0,0.0,-33.8,-33.8,-33.8,-33.8,1.0,0.0,24.0,0.0,83.7,83.7,83.7,83.7,1.0,0.0,24.0,0.0,5.7,5.7,5.7,5.7,1.0,0.0,24.0,0.0,-14.1,-14.1,-14.1,-14.1,1.0,0.0,24.0,0.0,804.5,804.5,804.5,804.5,1.0,0.0,24.0,0.0,805.0,805.0,805.0,805.0,1.0,0.0,24.0,0.0,-2.8,-2.8,-2.8,-2.8,1.0,0.0,24.0,0.0,-26.0,-26.0,-26.0,-26.0,1.0,0.0,24.0,0.0,-1.64,-1.64,-1.64,-1.64,1.0,0.0,24.0,0.0,-15.2,-15.2,-15.2,-15.2,1.0,0.0,24.0,0.0,11.1,11.1,11.1,11.1,1.0,0.0,24.0,0.0,13.9,13.9,13.9,13.9,1.0,0.0,24.0,0.0,9.71,9.71,9.71,9.71,1.0,0.0,24.0,0.0,100.0,100.0,100.0,100.0,1.0,0.0,24.0,0.0,9.3,9.3,9.3,9.3,1.0,0.0,24.0,0.0,-3.48,-3.48,-3.48,-3.48,1.0,0.0,24.0,0.0,8.62,8.62,8.62,8.62,1.0,0.0,24.0,0.0,1027.1,1027.1,1027.1,1027.1,1.0,0.0,24.0,0.0,8.0,8.0,8.0,8.0,1.0,0.0,24.0,0.0,100.0,100.0,100.0,100.0,1.0,0.0,24.0,0.0,-32.4,-32.4,-32.4,-32.4,1.0,0.0,24.0,0.0,80.2,80.2,80.2,80.2,1.0,0.0,24.0,0.0
1919,10,23038,-157.1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.6,-48.6,-48.6,-48.6,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,460.5,804.5,1525.5,988.5,3.0,796.0,20.0,0.7,460.0,805.0,1525.0,990.0,3.0,795.0,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.1,22.1,-274.9,-232.5,-169.1,-222.2,3.0,78.0,20.0,0.7,-98.1,-57.3,-18.2,-58.1,3.0,58.6,20.0,0.7,-122.2,-122.2,-122.2,-122.2,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,-0.5,1.41,0.23,3.0,1.81,20.0,0.7,-8.0,-3.3,18.2,4.9,3.0,20.5,20.0,0.7,5.23,5.23,5.23,5.23,1.0,0.0,26.0,1.0,48.6,48.6,48.6,48.6,1.0,0.0,26.0,1.0,24.79,26.7,26.7,25.77,3.0,1.62,20.0,0.7,24.59,25.0,26.5,25.53,3.0,1.47,20.0,0.7,13.14,13.14,13.14,13.14,1.0,0.0,26.0,1.0,67.2,67.2,67.2,67.2,1.0,0.0,26.0,1.0,7.53,9.3,11.35,9.43,3.0,2.8,20.0,0.7,-11.19,-9.3,-6.46,-8.84,3.0,3.49,20.0,0.7,-3.68,-2.35,-0.74,-2.22,3.0,2.16,20.0,0.7,1016.81,1017.9,1019.47,1018.13,3.0,1.96,20.0,0.7,1.0,3.0,5.0,3.0,3.0,3.0,20.0,0.7,67.2,67.2,67.2,67.2,1.0,0.0,26.0,1.0,-128.8,-86.5,-50.9,-89.8,3.0,57.1,20.0,0.7,-28.9,-28.9,-9.2,-19.2,3.0,16.7,20.0,0.7
1919,10,23038,-155.6,22.3,-193.2,-117.8,-45.5,-118.0,17.0,69.6,18.0,0.1,-78.2,0.0,33.7,-16.0,17.0,66.4,18.0,0.1,-118.6,-63.0,-28.4,-70.3,7.0,49.7,20.0,0.0,-44.9,-16.3,26.9,-11.2,7.0,35.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,0.0,0.58,0.03,15.0,0.93,18.0,0.1,-1.3,0.0,3.0,0.9,15.0,4.8,18.0,0.1,2.25,4.11,4.86,3.87,7.0,1.47,20.0,0.0,5.7,18.5,45.2,25.4,7.0,21.0,20.0,0.0,23.9,24.4,25.37,24.54,16.0,1.02,18.0,0.1,23.9,24.4,25.28,24.5,17.0,1.18,18.0,0.1,13.61,14.87,16.29,15.05,7.0,1.35,20.0,0.0,74.2,82.9,90.7,82.1,9.0,7.2,20.0,0.0,2.6,6.7,7.49,5.56,18.0,2.54,18.0,0.1,-7.28,-4.67,-1.55,-4.63,18.0,2.95,18.0,0.1,-3.18,0.0,1.81,-0.49,18.0,2.74,18.0,0.1,1016.6,1018.25,1021.2,1018.74,16.0,2.29,16.0,0.1,2.0,2.0,6.0,3.5,18.0,2.1,18.0,0.1,74.2,82.9,90.7,82.1,9.0,7.2,20.0,0.0,-55.6,-26.5,-4.0,-31.7,18.0,28.2,18.0,0.1,-29.6,0.0,5.3,-5.2,18.0,18.6,18.0,0.1
1919,10,23038,-155.6,36.3,-261.2,-240.0,-218.7,-240.0,2.0,44.0,22.0,0.5,260.7,286.0,311.3,286.0,2.0,52.5,22.0,0.5,-173.9,-156.1,-138.4,-156.1,2.0,36.7,22.0,0.5,164.9,186.1,207.2,186.1,2.0,43.8,22.0,0.5,-13.6,-5.3,2.9,-5.3,2.0,17.0,22.0,0.5,-3.4,6.4,16.2,6.4,2.0,20.3,22.0,0.5,4161.0,5255.5,6350.0,5255.5,2.0,2267.5,22.0,0.5,4160.0,5255.0,6350.0,5255.0,2.0,2270.0,22.0,0.5,-1.93,-1.35,-0.77,-1.35,2.0,1.2,22.0,0.5,-36.4,-24.7,-13.1,-24.7,2.0,24.1,22.0,0.5,-0.18,0.6,1.39,0.6,2.0,1.63,22.0,0.5,-4.5,8.3,21.1,8.3,2.0,26.5,22.0,0.5,20.1,20.3,20.5,20.3,2.0,0.42,22.0,0.5,21.27,21.65,22.03,21.65,2.0,0.78,22.0,0.5,13.43,14.03,14.63,14.03,2.0,1.25,22.0,0.5,86.4,88.1,89.9,88.1,2.0,3.6,22.0,0.5,15.97,17.2,18.43,17.2,2.0,2.55,22.0,0.5,-11.85,-11.06,-10.27,-11.06,2.0,1.64,22.0,0.5,12.23,13.18,14.12,13.18,2.0,1.95,22.0,0.5,1025.76,1025.9,1026.04,1025.9,2.0,0.28,22.0,0.5,4.2,4.5,4.8,4.5,2.0,0.7,22.0,0.5,86.4,88.1,89.9,88.1,2.0,3.6,22.0,0.5,-219.4,-192.2,-165.1,-192.2,2.0,56.3,22.0,0.5,196.7,229.1,261.5,229.1,2.0,67.1,22.0,0.5
1919,10,23038,-155.6,48.7,-27.3,56.1,71.1,30.1,9.0,72.2,10.0,0.3,-22.9,12.5,57.9,16.8,9.0,41.4,10.0,0.3,-1.3,40.4,52.6,35.1,7.0,40.7,10.0,0.4,-1.1,7.1,42.3,15.6,7.0,26.3,10.0,0.4,-0.6,1.7,5.4,2.1,6.0,3.8,12.0,0.3,-0.5,0.7,1.9,0.5,6.0,1.9,12.0,0.3,97.5,97.5,804.5,655.0,10.0,1107.5,10.0,0.3,95.0,95.0,805.0,655.0,10.0,1105.0,10.0,0.3,-0.53,0.25,1.04,0.33,8.0,0.78,12.0,0.3,-5.0,0.0,4.4,0.5,8.0,4.5,12.0,0.3,0.24,0.71,1.05,0.68,6.0,0.4,12.0,0.3,1.8,3.1,5.5,3.6,6.0,2.8,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,9.3,6.63,10.0,4.25,10.0,0.3,-2.01,4.57,6.89,2.98,10.0,6.35,10.0,0.3,-1.69,0.4,5.67,1.47,10.0,3.78,10.0,0.3,1016.23,1025.9,1034.1,1024.07,9.0,9.07,10.0,0.3,6.9,8.0,8.0,7.6,10.0,0.8,10.0,0.3,87.9,92.9,94.5,92.0,7.0,5.3,10.0,0.4,-9.3,21.0,64.1,31.8,10.0,78.6,10.0,0.3,-7.8,1.8,58.8,20.1,10.0,35.2,10.0,0.3
1919,10,23038,-155.6,52.3,-19.8,-4.9,10.1,-4.9,2.0,31.0,14.0,0.5,8.9,35.2,61.4,35.2,2.0,54.4,14.0,0.5,-17.8,-17.8,-17.8,-17.8,1.0,0.0,24.0,1.0,49.0,49.0,49.0,49.0,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,1.35,3.43,1.35,2.0,4.31,14.0,0.5,-7.8,0.0,7.8,0.0,2.0,16.1,14.0,0.5,-0.31,-0.31,-0.31,-0.31,1.0,0.0,24.0,1.0,-2.1,-2.1,-2.1,-2.1,1.0,0.0,24.0,1.0,10.17,10.55,10.93,10.55,2.0,0.78,14.0,0.5,7.49,9.2,10.91,9.2,2.0,3.54,14.0,0.5,7.79,7.79,7.79,7.79,1.0,0.0,24.0,1.0,92.2,92.5,92.8,92.5,2.0,0.6,14.0,0.5,3.25,4.65,6.05,4.65,2.0,2.9,14.0,0.5,-1.52,0.13,1.78,0.13,2.0,3.43,14.0,0.5,0.58,2.9,5.22,2.9,2.0,4.8,14.0,0.5,1029.7,1029.7,1029.7,1029.7,1.0,0.0,24.0,1.0,6.3,7.0,7.7,7.0,2.0,1.4,14.0,0.5,92.2,92.5,92.8,92.5,2.0,0.6,14.0,0.5,-11.9,-4.4,3.1,-4.4,2.0,15.5,14.0,0.5,5.6,20.4,35.3,20.4,2.0,30.7,14.0,0.5
1919,10,23038,-155.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.3,-17.1,-5.3,-23.2,7.0,20.3,20.0,0.0,-16.8,-2.2,7.3,-5.1,7.0,11.3,20.0,0.0,17.5,301.0,453.0,271.0,18.0,274.5,18.0,0.1,20.0,300.0,455.0,270.0,18.0,275.0,18.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.5,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,2.0,0.5,-4.27,-4.27,-4.27,-4.27,2.0,0.0,2.0,0.5,-1.72,-1.72,-1.72,-1.72,2.0,0.0,2.0,0.5,1025.49,1025.9,1026.31,1025.9,2.0,0.85,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.5,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.6,15.6,15.6,2.0,0.0,6.0,0.5,16.1,16.1,16.1,16.1,1.0,0.0,6.0,1.0,11.28,11.28,11.28,11.28,1.0,0.0,6.0,1.0,100.0,100.0,100.0,100.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5,1018.07,1018.65,1019.23,1018.65,2.0,1.2,6.0,0.5,3.5,4.5,5.5,4.5,2.0,2.1,6.0,0.5,100.0,100.0,100.0,100.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5
1919,10,23038,-155.5,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,11.7,12.2,11.34,9.0,1.4,10.0,0.2,10.0,11.1,12.2,11.49,9.0,1.79,10.0,0.3,7.03,7.6,8.23,7.66,7.0,0.72,10.0,0.4,87.9,92.9,94.5,92.0,7.0,5.3,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.5,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.7,0.7,0.7,1.0,0.0,24.0,1.0,-1.9,-1.9,-1.9,-1.9,1.0,0.0,24.0,1.0,62.5,159.0,256.0,159.0,2.0,200.0,14.0,0.5,65.0,160.0,255.0,160.0,2.0,200.0,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.4,20.7,-143.5,-86.1,-55.3,-98.8,6.0,68.0,12.0,0.3,-8.9,0.0,34.0,11.2,6.0,44.1,12.0,0.3,-134.5,-110.0,-85.5,-110.0,2.0,50.7,14.0,0.0,9.8,31.0,52.1,31.0,2.0,43.8,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.15,0.15,0.64,-0.65,6.0,1.84,12.0,0.3,-9.9,-0.1,2.8,-3.0,6.0,8.5,12.0,0.3,1.94,2.54,3.13,2.54,2.0,1.23,14.0,0.0,11.5,19.7,27.9,19.7,2.0,17.0,14.0,0.0,23.3,25.25,25.68,24.78,6.0,1.2,12.0,0.3,25.0,25.1,25.61,25.43,6.0,0.87,12.0,0.3,16.26,16.58,16.9,16.58,2.0,0.66,14.0,0.0,74.2,79.2,84.2,79.2,2.0,10.3,14.0,0.0,2.27,3.6,5.57,4.12,6.0,2.89,12.0,0.3,-5.42,-3.43,-2.2,-3.88,6.0,2.7,12.0,0.3,-0.36,0.0,1.36,0.45,6.0,1.76,12.0,0.3,1012.53,1015.5,1016.66,1014.86,5.0,2.32,14.0,0.4,1.0,2.5,4.6,3.0,6.0,2.3,12.0,0.3,74.2,79.2,84.2,79.2,2.0,10.3,14.0,0.0,-33.2,-13.2,-5.5,-22.4,6.0,29.1,12.0,0.3,-1.6,0.0,7.6,4.4,6.0,14.7,12.0,0.3
1919,10,23038,-155.3,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.8,-18.4,-11.1,-18.4,2.0,15.2,14.0,0.0,2.0,6.2,10.4,6.2,2.0,8.8,14.0,0.0,14.0,57.5,243.5,172.5,6.0,312.5,12.0,0.3,15.0,55.0,245.0,175.0,6.0,310.0,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.3,50.4,16.1,46.7,68.6,42.5,4.0,33.4,18.0,0.3,-26.8,15.5,63.3,18.1,4.0,60.1,18.0,0.3,36.7,36.7,36.7,36.7,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.8,1.41,0.68,4.0,0.98,18.0,0.3,0.1,4.9,10.7,5.4,4.0,8.1,18.0,0.3,1.21,1.21,1.21,1.21,1.0,0.0,28.0,0.0,8.1,8.1,8.1,8.1,1.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.2,44.4,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.5,-0.5,-0.5,-0.5,-0.5,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,-0.36,-0.36,-0.36,-0.36,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-155.2,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,10.6,11.5,10.44,5.0,1.44,18.0,0.4,8.9,9.75,10.86,9.88,4.0,1.14,18.0,0.3,5.48,5.48,5.48,5.48,1.0,0.0,28.0,0.0,78.7,78.7,78.7,78.7,1.0,0.0,28.0,0.0,4.6,6.7,9.3,6.9,5.0,2.35,18.0,0.4,-1.45,3.18,7.4,2.9,5.0,5.08,18.0,0.4,-1.68,2.3,5.4,1.98,5.0,4.88,18.0,0.4,1011.54,1016.6,1023.7,1017.58,4.0,7.17,18.0,0.5,5.3,6.0,8.0,6.4,5.0,1.7,18.0,0.4,78.7,78.7,78.7,78.7,1.0,0.0,28.0,0.0,-6.7,29.6,57.8,27.3,5.0,38.5,18.0,0.4,-7.7,10.6,50.2,20.6,5.0,39.0,18.0,0.4
1919,10,23038,-155.2,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.1,8.1,8.1,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,97.5,301.0,804.5,421.0,5.0,360.0,18.0,0.4,95.0,300.0,805.0,420.0,5.0,360.0,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
